id,mimetype,cache_url,hash,description,name,format,url,datastore_active,cache_last_updated,package_id,created,state,mimetype_inner,last_modified,position,revision_id,url_type,resource_type,size,package_name,pg_size_pretty,pg_relation_size
490a62f5-dff3-4cc5-a25a-a5a5e8b1e2c7,application/vnd.ms-excel,,,,PLI Building Permit Summary March 2018,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/490a62f5-dff3-4cc5-a25a-a5a5e8b1e2c7/download/plibuildingpermitsummarymarch2018.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-04-02T11:22:40.702319,active,,2018-04-02T15:22:40.299238,60,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
b20c2f7c-290f-4cf2-bc1d-f884b8c292da,application/vnd.ms-excel,,,,PLI: Building Permit Summary: February 2018,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/b20c2f7c-290f-4cf2-bc1d-f884b8c292da/download/plibuildingpermitsummaryfebruary2018.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-03-13T11:21:41.373614,active,,2018-03-13T15:21:41.032923,61,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,496 kB,507904.0
85fac187-b71b-4446-ab4c-46b628fbc96b,application/vnd.ms-excel,,,,PLI: Building Permit Summary: January 2018,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/85fac187-b71b-4446-ab4c-46b628fbc96b/download/plibuildingpermitsummaryjanuary2018.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-02-09T15:34:13.812138,active,,2018-02-09T20:34:13.667196,62,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,480 kB,491520.0
5895b521-15ef-43af-982d-449f77f5a229,application/vnd.ms-excel,,,,PLI: Building Permit Summary: December 2017 ,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/5895b521-15ef-43af-982d-449f77f5a229/download/plibuildingpermitsummarydecember2017.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2018-01-11T14:30:02.561754,active,,2018-07-16T13:10:22.945317,63,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,704 kB,720896.0
f9f3dc36-34fd-40a0-87a4-b1044525a200,application/vnd.ms-excel,,,,PLI: Building Permit Summary: November 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/f9f3dc36-34fd-40a0-87a4-b1044525a200/download/plibuildingpermitsummarynovember2017.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-12-12T14:45:27.928039,active,,2017-12-19T13:35:37.947264,64,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,672 kB,688128.0
4af6c93c-0d8a-4028-bc6f-7643b55ac07e,application/vnd.ms-excel,,,,PLI Building Permit Summary October 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/4af6c93c-0d8a-4028-bc6f-7643b55ac07e/download/plibuildingpermitsummaryoctober2017.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-11-06T14:46:34.780072,active,,2017-11-06T19:46:34.310686,65,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
a31ab325-52c6-420d-b773-350d39ede1e2,application/vnd.ms-excel,,,,PLI: Building Permit Summary: September 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/a31ab325-52c6-420d-b773-350d39ede1e2/download/plipublicwebsitemonthlysummarysepetember2017.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-10-12T12:33:19.994928,active,,2017-10-12T16:33:19.835650,66,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
9ea45609-e3b0-445a-8ace-0addb973fdf5,application/vnd.ms-excel,,,,PLI: Building Permit Summary: August 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/9ea45609-e3b0-445a-8ace-0addb973fdf5/download/plipublicwebsitemonthlysummaryaugust2017.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-09-05T15:52:13.642000,active,,2017-09-05T19:52:13.486860,67,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
cef41f9c-c245-4761-bcb2-6189898d0952,application/vnd.ms-excel,,,,PLI: Building Permit Summary: July 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/cef41f9c-c245-4761-bcb2-6189898d0952/download/plipublicwebsitemonthlysummaryjuly2017.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-08-11T08:17:28.236966,active,,2017-08-11T12:17:27.915223,68,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
4a169a2c-6908-45bd-9fc0-610514a5f065,application/vnd.ms-excel,,,,PLI: Building Permit Summary: June 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/4a169a2c-6908-45bd-9fc0-610514a5f065/download/plipublicwebsitemonthlysummaryjune2017.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-07-14T13:40:33.328196,active,,2017-07-14T17:40:33.190650,69,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
59548183-9976-4bcb-9700-950d19c145be,application/vnd.ms-excel,,,,PLI: Building Permit Summary: May 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/59548183-9976-4bcb-9700-950d19c145be/download/plipublicwebsitemonthlysummary5-1-2017.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-06-07T13:13:51.446529,active,,2017-06-07T17:13:51.315297,70,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
0cf68def-708c-42f4-b368-ac97c109d6db,application/vnd.ms-excel,,,,PLI: Building Permit Summary: April 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/0cf68def-708c-42f4-b368-ac97c109d6db/download/plipublicwebsitemonthlysummaryapril2017.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:50:39.962594,active,,2017-05-12T19:50:39.831213,71,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
8a44c1ce-d9d2-4111-9a4f-0ea4a301a964,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: March 2017,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/8a44c1ce-d9d2-4111-9a4f-0ea4a301a964/download/plipublicwebsitemonthlysummarymarch2017.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:50:16.538810,active,,2017-05-12T19:50:16.399396,72,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,712 kB,729088.0
c0c9bb14-ada3-45fa-a538-8d09ff2b6bac,application/vnd.ms-excel,,,,PLI: Building Permit Summary: February 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/c0c9bb14-ada3-45fa-a538-8d09ff2b6bac/download/plipublicwebsitemonthlysummaryfeb2017.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:49:55.138599,active,,2017-05-12T19:49:55.008398,73,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,608 kB,622592.0
ed394aea-f7a4-45d0-99c8-f03f326b45c7,application/vnd.ms-excel,,,,PLI: Building Permit Summary: January 2017,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/ed394aea-f7a4-45d0-99c8-f03f326b45c7/download/plipublicwebsitemonthlysummaryjanuary2017.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:49:34.332166,active,,2017-05-12T19:49:34.197481,74,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
db59a57b-db2b-4d57-b60d-aa845a17ade8,application/vnd.ms-excel,,,,PLI: Building Permit Summary: December 2016,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/db59a57b-db2b-4d57-b60d-aa845a17ade8/download/plipublicwebsitemonthlysummarydecember2016.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:49:06.316729,active,,2017-05-12T19:49:06.182507,75,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
834cbdb1-1084-473e-b8b8-a5939816e2f0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: November 2016,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/834cbdb1-1084-473e-b8b8-a5939816e2f0/download/plipublicwebsitemonthlysummarynovember2016.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:48:36.721622,active,,2017-05-12T19:48:36.554400,76,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,656 kB,671744.0
1fdecc77-d8ba-4ac4-aa66-e4f6b097d171,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: October 2016,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/1fdecc77-d8ba-4ac4-aa66-e4f6b097d171/download/permitsummaryissuedoctober2016.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:48:01.868223,active,,2017-05-12T19:48:01.727852,77,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,656 kB,671744.0
d8c87a8d-c4dc-43f3-b642-359c8f4477da,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: October 2016,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/d8c87a8d-c4dc-43f3-b642-359c8f4477da/download/permitsummaryissuedoctober2016.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:47:56.037179,active,,2017-05-12T19:47:55.911152,78,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,656 kB,671744.0
1be88945-1158-402b-8a04-36820ef877b4,application/vnd.ms-excel,,,,PLI: Building Permit Summary: September 2016,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/1be88945-1158-402b-8a04-36820ef877b4/download/permitsummaryissuedseptember2016.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:47:32.806045,active,,2017-05-12T19:47:32.683304,79,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
ce4484a6-1130-43d5-b3b1-33415d3934b7,application/vnd.ms-excel,,,,PLI: Building Permit Summary: August 2016,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/ce4484a6-1130-43d5-b3b1-33415d3934b7/download/permitsummaryissuedaugust2016.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:47:09.358510,active,,2017-05-12T19:47:09.233178,80,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
9d60a789-7d2e-40d7-92dd-559eb03913d6,application/vnd.ms-excel,,,,PLI: Building Permit Summary: July 2016,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/9d60a789-7d2e-40d7-92dd-559eb03913d6/download/permitsummaryissuedjuly2016.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:46:49.047831,active,,2017-05-12T19:46:48.918279,81,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
7c608979-397d-48ae-ae14-386995046808,application/vnd.ms-excel,,,,PLI: Building Permit Summary: June 2016,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/7c608979-397d-48ae-ae14-386995046808/download/permitsummaryissuedjune2016.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:46:25.011656,active,,2017-05-12T19:46:24.888106,82,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
f00dd0c8-0f1a-47c1-b8d0-b2129942b2c9,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: May 2016,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/f00dd0c8-0f1a-47c1-b8d0-b2129942b2c9/download/permitsummaryissuedmay2016.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:46:03.829219,active,,2017-05-12T19:46:03.701815,83,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,680 kB,696320.0
22105a9c-c72d-4ce1-b3b1-39f19d662e01,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: April 2016,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/22105a9c-c72d-4ce1-b3b1-39f19d662e01/download/permitsummaryissuedapril2016.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:45:29.237721,active,,2017-05-12T19:45:29.072222,84,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,656 kB,671744.0
98dc8cde-5aa8-4caf-862c-1c14225619f9,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: March 2016,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/98dc8cde-5aa8-4caf-862c-1c14225619f9/download/permitsummaryissuedmarch2016.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:45:07.542652,active,,2017-05-12T19:45:07.432824,85,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,648 kB,663552.0
a17b1362-34f5-4e73-a7b0-32b1aab38692,application/vnd.ms-excel,,,,PLI: Building Permit Summary: February 2016,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/a17b1362-34f5-4e73-a7b0-32b1aab38692/download/permitsummaryfebruary2016.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:43:50.994866,active,,2017-05-12T19:43:50.880727,86,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
0cbcd9ef-5ba1-4821-85ff-29efb6ea628a,application/vnd.ms-excel,,,,PLI: Building Permit Summary: January 2016,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/0cbcd9ef-5ba1-4821-85ff-29efb6ea628a/download/permitsummaryissuedjanuary2016.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:43:18.161386,active,,2017-05-12T19:43:18.049675,87,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,360 kB,368640.0
b5e0fb9b-16cf-4047-9f1d-b52243dbb6ae,application/vnd.ms-excel,,,,PLI: Building Permit Summary: December 2015,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/b5e0fb9b-16cf-4047-9f1d-b52243dbb6ae/download/permitsummaryissueddecember2015.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:39:25.320144,active,,2017-05-12T19:39:25.201851,88,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,496 kB,507904.0
febf5ecb-c8fe-4466-a6b3-840838c0920a,application/vnd.ms-excel,,,,PLI: Building Permit Summary: November 2015,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/febf5ecb-c8fe-4466-a6b3-840838c0920a/download/permitsummaryissuednovember2015.xls,False,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:39:01.511776,active,,2017-05-12T19:39:01.401442,89,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,,
8b1c3e5e-4eaf-469f-862d-41c6cb2146ac,application/vnd.ms-excel,,,,PLI: Building Permit Summary: October 2015,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/8b1c3e5e-4eaf-469f-862d-41c6cb2146ac/download/permitsummaryissuedoctober2015.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:38:40.519107,active,,2017-05-12T19:38:40.394399,90,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,584 kB,598016.0
42704cd8-a7c6-414e-ab57-43efb818b4dc,application/vnd.ms-excel,,,,PLI: Building Permit Summary: September 2015,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/42704cd8-a7c6-414e-ab57-43efb818b4dc/download/permitsummaryissuedseptember2015.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:38:17.154044,active,,2017-05-12T19:38:17.043385,91,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,496 kB,507904.0
34cc8812-0ebd-4cd0-a0e3-b77c9b63f8dd,application/vnd.ms-excel,,,,PLI: Building Permit Summary: August 2015,XLS,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/34cc8812-0ebd-4cd0-a0e3-b77c9b63f8dd/download/permitsummaryissuedaugust15.xls,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:37:50.499793,active,,2017-05-12T19:37:50.401380,92,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,560 kB,573440.0
40f58a10-f278-4a4a-a3e3-9a96fb1b605c,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: June 2015,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/40f58a10-f278-4a4a-a3e3-9a96fb1b605c/download/permitsummaryissuedjune2015.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:36:53.687304,active,,2017-05-12T19:36:53.574602,93,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,240 kB,245760.0
7fe3a1b4-74ae-40cc-bfcf-80bea2b8839b,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: July 2015,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/7fe3a1b4-74ae-40cc-bfcf-80bea2b8839b/download/permitsummaryissuedjuly2015.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:37:26.359726,active,,2017-05-12T19:37:26.260585,94,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,496 kB,507904.0
8176f2d0-6f6c-4813-a58b-f919209f61e5,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: May 2015,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/8176f2d0-6f6c-4813-a58b-f919209f61e5/download/permitsummaryissuedmay2015.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:36:32.570012,active,,2017-05-12T19:36:32.454081,95,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,192 kB,196608.0
5c2d6790-54de-4d91-a2e6-372086398a55,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: April 2015,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/5c2d6790-54de-4d91-a2e6-372086398a55/download/permitsummaryissuedapr2015.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:36:13.013739,active,,2017-05-12T19:36:12.892229,96,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,176 kB,180224.0
21a032e9-6345-42b3-b61e-10de29280946,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: March 2015,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/21a032e9-6345-42b3-b61e-10de29280946/download/permitsummaryissuedmarch2015.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:35:49.608147,active,,2017-05-12T19:35:49.509253,97,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,168 kB,172032.0
05d52e9d-11ed-4e5e-9880-c7189bc7f46a,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: February 2015,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/05d52e9d-11ed-4e5e-9880-c7189bc7f46a/download/permitsummaryissuedfebruary2015.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:35:26.372363,active,,2017-05-12T19:35:26.261568,98,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,120 kB,122880.0
b5a6b59f-ec48-4795-a166-02cd6f604d64,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: January 2015,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/b5a6b59f-ec48-4795-a166-02cd6f604d64/download/permitsummaryissuedjanuary2015.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:35:06.713182,active,,2017-05-12T19:35:06.615523,99,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,136 kB,139264.0
22662f94-f5a8-4517-b0c1-bf262c2faadd,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: December 2014,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/22662f94-f5a8-4517-b0c1-bf262c2faadd/download/permitsummaryissueddecember2014.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:18:58.272963,active,,2017-05-12T19:18:58.173197,100,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,144 kB,147456.0
dfd2e296-357e-43f3-a9b0-35800f4c4ce5,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: November 2014,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/dfd2e296-357e-43f3-a9b0-35800f4c4ce5/download/permitsummaryissuednovember2014.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:18:40.811480,active,,2017-05-12T19:18:40.708413,101,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,160 kB,163840.0
22a37938-ceed-443f-ae7b-987748f3d8b6,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: October 2014,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/22a37938-ceed-443f-ae7b-987748f3d8b6/download/permitsummaryissuedoctober2014.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:18:02.296085,active,,2017-05-12T19:18:02.204769,102,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,248 kB,253952.0
df9943f7-5cd0-449d-a4d1-1959d478ba34,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,,,,PLI: Building Permit Summary: September 2014,XLSX,https://data.wprdc.org/dataset/9c4eab3b-e05d-4af8-ad18-76e4c1a71a74/resource/df9943f7-5cd0-449d-a4d1-1959d478ba34/download/permitsummaryissuedseptember2014.xlsx,True,,9c4eab3b-e05d-4af8-ad18-76e4c1a71a74,2017-05-12T15:17:39.692132,active,,2017-05-12T19:17:39.607687,103,83d118da-5eaf-4be7-82b1-5492be75af7c,upload,,,city-of-pittsburgh-building-permit-summary,240 kB,245760.0
